,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
512,512,3.0,0.9748,"city, year, full, day, time, last, close, people, text, go","['city', 'last', 'year', 'ambulance', 'night', 'first', 'day', 'doctor', 'think', 'good', 'run', 'away', 'water', 'next', 'day', 'well', 'ambulance', 'hospital', 'night', 'doctor', 'test', 'film', 'take', 'look', 'personally', 'take', 'make', 'sit', 'small', 'bench', 'really', 'bed', 'hospital', 'serious', 'time', 'full', 'story']"
513,513,3.0,0.7018,"city, year, full, day, time, last, close, people, text, go","['dinner', 'see', 'fun', 'say', 'drink', 'work', 'make', 'appointment', 'set', 'great', 'wall', 'stay', 'go', 'back', 'house', 'together', 'lie', 'wander', 'sleepless', 'remember', 'city', 'close', 'last', 'year', 'blink', 'eye', 'half', 'year', 'toy', 'buy', 'leave', 'time', 'read', 'put', 'together', 'play', 'day', 'yesterday', 'think', 'together', 'circular', 'track', 'full', 'text']"
514,514,3.0,0.5162,"city, year, full, day, time, last, close, people, text, go","['today', 'singe', 'song', 'day', 'song', 'make', 'crow', 'house', 'post', 'station', 'close', 'sound', 'reshoot', 'away', 'chest', 'resonance', 'observatory', 'inexplicably', 'think', 'clow', 'full', 'text']"
515,515,3.0,0.6198,"city, year, full, day, time, last, close, people, text, go","['team', 'mate', 'first', 'semester', 'semester', 'scan', 'system', 'open', 'remember', 'last', 'year', 'job', 'title', 'go', 'application', 'application', 'year', 'datum', 'system', 'tight', 'task', 'heavy', 'spend', 'bury', 'pile', 'spend', 'bury', 'pile', 'figure', 'almost', 'pig', 'teammate', 'come', 'home', 'overtime', 'soon', 'see', 'cry', 'grievance', 'full', 'text']"
516,516,3.0,0.8983,"city, year, full, day, time, last, close, people, text, go","['think', 'back', 'discover', 'many', 'major', 'suddenly', 'stop', 'moment', 'city', 'suddenly', 'close', 'third', 'day', 'return', 'home', 'delay', 'year', 'half', 'keep', 'write', 'border', 'day', 'suddenly', 'receive', 'exemption', 'buy', 'ticket', 'go', 'back', 'right', 'away', 'get', 'registration', 'exam', 'soon', 'apply', 'dare', 'delay', 'moment', 'recently', 'full', 'text']"
517,517,3.0,0.5421,"city, year, full, day, time, last, close, people, text, go","['look', 'back', 'fearful', 'city', 'first', 'perspective', 'ordinary', 'citizen', 'market', 'video', 'housewife', 'man']"
518,518,3.0,0.6982,"city, year, full, day, time, last, close, people, text, go","['city', 'close', 'birthday', 'last', 'year', 'unlucky', 'friend', 'birthday', 'exam', 'year', 'follow', 'incident', 'get', 'lose', 'twice', 'underground', 'passageway', 'car', 'get', 'lose', 'get', 'station', 'rare', 'wait', 'elevator', 'last', 'staircase', 'open', 'door', 'forgot', 'movie', 'ticket', 'movie', 'theater', 'think', 'ticket', 'collection', 'machine', 'full', 'story']"
519,519,3.0,0.6239,"city, year, full, day, time, last, close, people, text, go","['remember', 'first', 'place', 'popular', 'city', 'mix', 'various', 'amusement', 'build', 'base', 'place', 'luxury', 'good', 'valley', 'build', 'shopping', 'mall', 'mix', 'obviously', 'attractive', 'hit', 'city', 'completely', 'close', 'full', 'story']"
520,520,3.0,0.8384,"city, year, full, day, time, last, close, people, text, go","['lot', 'people', 'say', 'birthday', 'stay', 'whole', 'year', 'give', 'birthday', 'last', 'year', 'today', 'hotel', 'eat', 'bucket', 'instant', 'day', 'save', 'cook', 'eat', 'ride', 'bike', 'take', 'various', 'day', 'meet', 'never', 'leave', 'day', 'meet', 'always', 'never', 'tell', 'full', 'story']"
521,521,3.0,0.6494,"city, year, full, day, time, last, close, people, text, go","['big', 'orange', 'studio', 'today', 'debate', 'kitten', 'last', 'year', 'city', 'home', 'think', 'gore', 'famous', 'year', 'say', 'air', 'force', 'bluntly', 'say', 'want', 'stay', 'short', 'money', 'cat', 'food']"
522,522,3.0,0.5426,"city, year, full, day, time, last, close, people, text, go","['quality', 'people', 'get', 'well', 'say', 'spring_festival', 'back', 'settle', 'first', 'feel', 'scold', 'outcast', 'loud', 'think', 'right', 'thing', 'sub', 'provincial', 'city', 'keep', 'pace', 'time', 'however', 'outbreak', 'city', 'spontaneous', 'act', 'love', 'part', 'people', 'citizen', 'worker', 'full', 'text']"
523,523,1.0,0.7433,"people, high, country, less, text, past, number, policy, medium, much","['city', 'reduce', 'innovation', 'drastically', 'reduce', 'person', 'person', 'communication', 'relate', 'question', 'face', 'face', 'communication', 'important', 'innovation', 'city', 'reduce', 'innovation', 'activity', 'output', 'recent', 'paper', 'question', 'answer', 'web', 'link', 'photo', 'full', 'text']"
524,524,3.0,0.965,"city, year, full, day, time, last, close, people, text, go","['take', 'rail', 'station', 'learn', 'close', 'due', 'stop', 'public', 'transportation', 'taxi', 'car', 'frighten', 'immediately', 'make', 'turn', 'buy', 'recent', 'high_speed', 'rail', 'rent', 'car', 'hotel', 'far', 'road', 'post', 'office', 'walk', 'branch']"
525,525,3.0,0.7775,"city, year, full, day, time, last, close, people, text, go","['forget', 'last', 'year', 'today', 'day', 'close', 'city', 'door', 'build', 'live', 'house', 'seal', 'first', 'time', 'shake', 'face', 'night', 'know', 'mad', 'say', 'know', 'mad', 'think', 'think', 'enough', 'give', 'much', 'dinner', 'know', 'later', 'true', 'foolish', 'last', 'straw', 'crush', 'camel', 'really', 'straw', 'full', 'text']"
526,526,3.0,0.6435,"city, year, full, day, time, last, close, people, text, go","['senior', 'year', 'high', 'school', 'first', 'day', 'first', 'month', 'first', 'month', 'year', 'fully', 'break', 'martial', 'law', 'allow', 'private', 'car', 'road', 'say', 'eat', 'cake', 'cake', 'cake', 'shop', 'make', 'birthday', 'cake', 'dad', 'take', 'office', 'go', 'cake', 'cake', 'school', 'district', 'live', 'middle', 'school', 'time', 'cake', 'shop', 'market', 'full', 'text']"
527,527,3.0,0.6176,"city, year, full, day, time, last, close, people, text, go","['buy', 'scooter', 'commerce', 'platform', 'later', 'due', 'busy', 'work', 'later', 'city', 'close', 'twice', 'day', 'ride', 'much', 'stay', 'idle', 'home', 'discover', 'scooter', 'sent', 'customer', 'service', 'road', 'repair', 'time', 'tell', 'take', 'month', 'disassembly', 'fee', 'yuan', 'well', 'cost', 'full', 'text']"
528,528,3.0,0.8675,"city, year, full, day, time, last, close, people, text, go","['long', 'time', 'day', 'hard', 'forget', 'day', 'last', 'year', 'noon', 'community', 'notice', 'city', 'soon', 'surround', 'unit', 'clear', 'time', 'mean', 'people', 'watch', 'window', 'day', 'day', 'day', 'day', 'gradually', 'melt', 'away', 'warm', 'cold', 'people', 'blockade', 'full', 'story']"
529,529,3.0,0.6416,"city, year, full, day, time, last, close, people, text, go","['history', 'always', 'accord', 'logic', 'inevitable', 'coincidence', 'city', 'liberal', 'people', 'city', 'panic', 'see', 'happen', 'come', 'soon', 'later', 'long', 'time', 'performance', 'different', 'refinement', 'learn', 'fight', 'person', 'know', 'make', 'peace', 'wisdom', 'full', 'text']"
530,530,3.0,0.4056,"city, year, full, day, time, last, close, people, text, go","['hot', 'chat', 'bedroom', 'clock', 'clock', 'weight', 'weight', 'loss', 'skin', 'acne', 'cook', 'pea', 'sausage', 'neighborhood', 'elementary', 'high', 'school', 'new', 'year', 'red', 'generation', 'young', 'chase', 'sentence', 'even', 'excitement', 'point', 'hear', 'imagine', 'many', 'strange', 'lovely', 'girl', 'full', 'story']"
531,531,3.0,0.6935,"city, year, full, day, time, last, close, people, text, go","['get', 'offer', 'last', 'year', 'extremely', 'marginal', 'chore', 'job', 'city', 'time', 'feel', 'sky', 'collapse', 'secretly', 'cry', 'several', 'time', 'apply', 'position', 'company', 'today', 'full', 'confidence', 'job', 'result', 'quit', 'beginning', 'matter', 'job', 'youth', 'food', 'full', 'story']"
532,532,3.0,0.8252,"city, year, full, day, time, last, close, people, text, go","['complaint', 'last', 'year', 'pick', 'baby', 'clothe', 'construction', 'period', 'month', 'receive', 'clothe', 'wife', 'say', 'wait', 'ship', 'first', 'city', 'close', 'new', 'year', 'never', 'send', 'new', 'year', 'forget', 'weekend', 'result', 'send', 'weekend', 'return', 'wife', 'really', 'gentle', 'experience', 'really', 'poor', 'full', 'story']"
533,533,3.0,0.5616,"city, year, full, day, time, last, close, people, text, go","['recently', 'camp', 'busy', 'help', 'suddenly', 'blockade', 'first', 'see', 'mention', 'blockade', 'camp', 'lose', 'lot', 'hard', 'time', 'know', 'heart', 'long', 'time', 'really', 'careless', 'concern', 'thoughtful', 'concern', 'think', 'scene', 'time', 'time', 'measure', 'want', 'full', 'text']"
534,534,3.0,0.8909,"city, year, full, day, time, last, close, people, text, go","['remember', 'correctly', 'last', 'year', 'today', 'get', 'early', 'prepare', 'day', 'city', 'acid', 'think', 'yesterday', 'year', 'little', 'last', 'year', 'remember', 'make', 'see', 'first', 'time', 'go', 'upper', 'floor', 'apartment', 'bathe', 'spring', 'empty', 'street', 'window', 'see', 'small', 'park', 'stay', 'full', 'story']"
535,535,3.0,0.9742,"city, year, full, day, time, last, close, people, text, go","['get', 'fight', 'dad', 'remember', 'big', 'fight', 'dad', 'forget', 'really', 'want', 'spend', 'time', 'dad', 'second', 'time', 'think', 'anyway', 'go', 'work', 'next', 'day', 'see', 'unaware', 'community', 'send', 'notice', 'next', 'morning', 'next', 'morning', 'leave', 'city', 'due', 'happen', 'full', 'story']"
536,536,3.0,0.9053,"city, year, full, day, time, last, close, people, text, go","['different', 'come', 'leave', 'end', 'last', 'year', 'relatively', 'smooth', 'extreme', 'city', 'time', 'block', 'time', 'time', 'frightening', 'unsettling', 'leave', 'acid', 'test', 'long', 'line', 'last', 'time', 'test', 'return', 'acid', 'test', 'full', 'text']"
537,537,3.0,0.6499,"city, year, full, day, time, last, close, people, text, go","['yesterday', 'emergency', 'plan', 'influenza', 'timely', 'social', 'control', 'suspension', 'work', 'school', 'see', 'probably', 'take', 'quick', 'look', 'get', 'first', 'intuitive', 'understanding', 'joint', 'defense', 'control', 'give', 'local', 'unified', 'emergency', 'plan', 'expect', 'notice', 'loop', 'abroad', 'early', 'morning', 'close', 'information', 'shame', 'full', 'story']"
538,538,3.0,0.6188,"city, year, full, day, time, last, close, people, text, go","['first', 'wave', 'break', 'large_scale', 'early', 'quickly', 'closed', 'city', 'assist', 'break', 'multiple', 'country', 'give', 'enough', 'time', 'experience', 'respond', 'situation', 'pathogenicity', 'clearly', 'case', 'fatality', 'rate', 'drastically', 'reduce', 'new', 'prevention', 'control', 'prevent', 'control', 'full', 'text']"
539,539,3.0,0.5988,"city, year, full, day, time, last, close, people, text, go","['blockade', 'quarantine', 'burn', 'city', 'movie', 'thoroughly', 'horror', 'plague', 'theater', 'video']"
540,540,3.0,0.8865,"city, year, full, day, time, last, close, people, text, go","['first', 'job', 'life', 'departure', 'last', 'month', 'stay', 'new', 'blueprint', 'life', 'career', 'new', 'experience', 'close']"
541,541,3.0,0.7604,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'eat', 'fry', 'friend', 'fruit', 'tea', 'drink', 'sell', 'carefully', 'accomplice', 'help', 'eat', 'drank', 'tell', 'close', 'school', 'next', 'day', 'last', 'year', 'begin']"
542,542,3.0,0.6613,"city, year, full, day, time, last, close, people, text, go","['leave', 'work', 'tonight', 'discover', 'egg', 'leave', 'refrigerator', 'frighten', 'immediately', 'order', 'remember', 'first', 'last', 'egg', 'leave', 'eat', 'month', 'source', 'spiritual', 'comfort', 'time', 'meat', 'already', 'eat', 'meat', 'go', 'bad', 'smelly', 'eat', 'little', 'little', 'day', 'want', 'girl', 'unrequited', 'think', 'time', 'full', 'story']"
543,543,3.0,0.9314,"city, year, full, day, time, last, close, people, text, go","['think', 'car', 'situation', 'side', 'road', 'even', 'stop', 'stubbornly', 'tell', 'end', 'couple', 'ride', 'moment', 'get', 'bus', 'almost', 'cry', 'take', 'away', 'back', 'seat', 'make', 'full', 'story']"
544,544,3.0,0.63,"city, year, full, day, time, last, close, people, text, go","['familiar', 'garbage', 'first', 'meet', 'close', 'however', 'due', 'last', 'year', 'alienate', 'people', 'weight', 'rarely', 'original', 'location', 'today', 'go', 'feed', 'usual', 'cat', 'faint', 'cry', 'find', 'die', 'bite', 'dog', 'grass', 'far', 'away', 'stop', 'cry', 'time', 'write', 'full', 'text']"
545,545,3.0,0.5607,"city, year, full, day, time, last, close, people, text, go","['vitamin', 'mouth', 'work', 'buy', 'way', 'put', 'listen', 'old', 'lady', 'confectionary', 'talk', 'silently', 'city', 'excited', 'hear', 'annoying', 'buy', 'end', 'buy', 'back', 'original', 'way', 'car', 'empty', 'never', 'full', 'text']"
546,546,3.0,0.7142,"city, year, full, day, time, last, close, people, text, go","['leave', 'acid', 'forgot', 'last', 'wear', 'mask', 'see', 'day', 'say', 'kind', 'experience', 'say', 'traumatic', 'spend', 'abroad', 'various', 'arisen', 'environment', 'traumatic', 'completely', 'reverse', 'true', 'many', 'probably', 'begin', 'send', 'full', 'text']"
547,547,3.0,0.7801,"city, year, full, day, time, last, close, people, text, go","['believe', 'public', 'notice', 'city', 'issue', 'emergency', 'influenza', 'never', 'large_scale', 'blockade', 'city']"
548,548,3.0,0.8453,"city, year, full, day, time, last, close, people, text, go","['leave', 'think', 'back', 'year', 'land', 'go', 'back', 'railway', 'station', 'close', 'fortunately', 'wear', 'time', 'otherwise', 'send', 'right', 'prescient', 'make', 'wear', 'wearing', 'go', 'wild', 'airport', 'watch', 'news', 'news', 'spread', 'person', 'person', 'full', 'text']"
549,549,3.0,0.5091,"city, year, full, day, time, last, close, people, text, go","['close', 'good', 'fight', 'hard', 'receive', 'extreme', 'hard', 'work', 'wage', 'lay', 'cut']"
550,550,3.0,0.5881,"city, year, full, day, time, last, close, people, text, go","['look', 'back', 'past', 'really', 'go', 'spring_festival', 'sleep', 'night', 'cry', 'career', 'affect', 'meet', 'suitable', 'foreign', 'trade', 'job', 'meet', 'independent', 'station', 'teacher', 'lay', 'groundwork', 'future', 'development', 'way', 'find', 'way', 'full', 'story']"
551,551,3.0,0.7008,"city, year, full, day, time, last, close, people, text, go","['believe', 'feudal', 'really', 'really', 'want', 'share', 'close', 'sell', 'lighthouse', 'family', 'get', 'sick', 'sell', 'fight', 'sun', 'whole', 'nation', 'dog', 'time', 'meet', 'typhoon', 'difficult', 'concerned', 'brother', 'healthy', 'full', 'text']"
552,552,3.0,0.9103,"city, year, full, day, time, last, close, people, text, go","['go', 'pick', 'courier', 'evening', 'feel', 'spring', 'wear', 'jacket', 'cold', 'day', 'today', 'even', 'night', 'wear', 'single', 'coat', 'ride', 'little', 'donkey', 'cool', 'comfortable', 'breeze', 'face', 'comfortable', 'neighborhood', 'quite', 'quiet', 'old', 'man', 'talk', 'go', 'gazebo', 'instantly', 'back', 'year', 'unbelievable', 'year', 'stay', 'home', 'city', 'full', 'text']"
553,553,3.0,0.3521,"city, year, full, day, time, last, close, people, text, go","['influenza', 'scale', 'however', 'public', 'health', 'system', 'need', 'improve', 'make', 'kind', 'plan', 'mean', 'do', 'future', 'course', 'oppose', 'long', 'term', 'city', 'eliminate', 'kind', 'pathogen', 'influenza', 'disease', 'full', 'text']"
554,554,3.0,0.5607,"city, year, full, day, time, last, close, people, text, go","['sometimes', 'think', 'city', 'quarantine', 'health', 'code', 'itinerary', 'code', 'day', 'city', 'face', 'enemy', 'everywhere', 'world', 'long', 'time', 'experience', 'real', 'window', 'screen', 'fact', 'maybe', 'brain', 'kind', 'painful', 'memory', 'need', 'mask']"
555,555,3.0,0.8185,"city, year, full, day, time, last, close, people, text, go","['happy', 'day', 'today', 'city', 'long', 'holiday', 'season', 'day', 'lock', 'work', 'clock', 'fortunately', 'year']"
556,556,3.0,0.9768,"city, year, full, day, time, last, close, people, text, go","['temperature', 'always', 'day', 'spring', 'always', 'fall', 'winter', 'heat', 'summer', 'dryness', 'spring', 'however', 'start', 'look', 'forward', 'spring', 'feel', 'recovery', 'vibrant', 'spring', 'summer', 'however', 'always', 'future', 'find', 'place', 'spring', 'take', 'care', 'old', 'age', 'time', 'last', 'year', 'round', 'city', 'stick', 'home', 'trouble', 'full', 'text']"
557,557,3.0,0.4799,"city, year, full, day, time, last, close, people, text, go","['famous', 'home', 'already', 'smell', 'time', 'take', 'black', 'dress', 'photograph', 'daily', 'entrance', 'home', 'flavor', 'cream', 'heart', 'attractive', 'store', 'cute', 'brother', 'idle', 'make', 'homemade', 'people', 'neighborhood', 'expect', 'particularly', 'popular', 'family', 'workshop', 'full', 'text']"
