,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
630,630,1.0,0.4999,"full, text, people, wear, government, many, front, love, new, control","['new', 'stage', 'non', 'high', 'risk', 'people', 'decide', 'government', 'prevention', 'control', 'vaccination', 'new', 'stage', 'yesterday', 'priority', 'want', 'receive', 'exceed', 'number', 'government', 'start', 'need', 'private', 'market', 'expense', 'say', 'today', 'new', 'stage', 'new', 'full', 'text']"
631,631,2.0,0.6795,"time, go, day, year, full, last, see, people, today, work","['really', 'year', 'old', 'meet', 'group', 'age', 'already', 'think', 'countless', 'screen', 'mind', 'countless', 'time', 'husband', 'go', 'certain', 'house', 'later', 'bring', 'along', 'go', 'work', 'work', 'old', 'school', 'afraid', 'send', 'away', 'stay', 'home', 'rest', 'suddenly', 'school', 'good', 'specifically', 'say', 'appropriate', 'full', 'text']"
632,632,2.0,0.5411,"time, go, day, year, full, last, see, people, today, work","['night', 'phrase', 'old', 'brother', 'last', 'year', 'warm', 'day', 'earth', 'warm', 'love', 'hope', 'work', 'together', 'difficult', 'time', 'bright', 'time']"
633,633,0.0,0.5159,"world, era, text, know, end, life, together, full, learn, never","['不确定性或许是年的关键词', 'kind', 'crisis', 'experience', 'employee', 'post', 'era', 'plan', 'crisis', 'embrace', 'new', 'group', 'workplace', 'jointly', 'workplace', 'questionnaire', 'fill', 'truthfully', 'world', 'full', 'text']"
634,634,0.0,0.4994,"world, era, text, know, end, life, together, full, learn, never","['go', 'liberation', 'visit', 'combine']"
635,635,2.0,0.5265,"time, go, day, year, full, last, see, people, today, work","['know', 'last', 'time', 'get', 'close', 'team', 'time', 'fly', 'people', 'come', 'go', 'love', 'speech', 'say', 'first', 'time', 'wear', 'good', 'way', 'information', 'definitely', 'site', 'today', 'harvest', 'quite', 'large', 'lot', 'information', 'back', 'sort', 'winter', 'full', 'text']"
636,636,3.0,0.6115,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['additive', 'development', 'forum', 'come', 'successful', 'conclusion', 'due', 'forum', 'twice', 'first', 'meeting', 'name', 'committee', 'conference', 'come', 'participate', 'forum', 'dozen', 'dozen', 'research', 'people', 'forum', 'well', 'know', 'field', 'addition', 'conference', 'group', 'full', 'text']"
637,637,3.0,0.4405,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['star', 'able', 'select', 'old', 'brother', 'signature', 'extremely', 'careful', 'consideration', 'today', 'talk', 'look', 'first', 'mainly', 'talk', 'jt', 'pair', 'basketball', 'significance', 'pair', 'jt', 'great', 'value', 'basketball', 'lie', 'flat', 'many', 'good', 'aj', 'mixed', 'reputation', 'market', 'take', 'large', 'domestic', 'need', 'product', 'prove', 'position', 'full', 'story']"
638,638,2.0,0.9184,"time, go, day, year, full, last, see, people, today, work","['actress', 'sweet', 'think', 'time', 'perspective', 'victim', 'actress', 'slow', 'day', 'social', 'environment', 'friendly', 'late', 'take', 'revenge', 'come', 'justice', 'come', 'late', 'justice', 'always', 'people', 'pay', 'price', 'believe', 'retribution', 'divine', 'reincarnation']"
639,639,2.0,0.5963,"time, go, day, year, full, last, see, people, today, work","['break', 'routine', 'meet', 'keep', 'low', 'profile', 'first', 'day', 'foreign', 'visit', 'go', 'way', 'back', 'respectively', 'first', 'visit', 'first', 'time', 'hold', 'next', 'general', 'election', 'next', 'year', 'meet', 'full', 'story']"
640,640,2.0,0.7614,"time, go, day, year, full, last, see, people, today, work","['submission', 'live', 'broadcast', 'money', 'je', 'money', 'je', 'family', 'falsely', 'marry', 'wedding', 'house']"
641,641,2.0,0.605,"time, go, day, year, full, last, see, people, today, work","['fact', 'never', 'dream', 'together', 'dream', 'happy', 'fool', 'day']"
642,642,3.0,0.4467,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['click', 'read', 'crazy', 'escape', 'plan', 'probably', 'fervent', 'mouth', 'bear', 'read', 'front', 'violently', 'want', 'much', 'detail', 'reason', 'group', 'reply', 'tour', 'dissatisfaction', 'tour', 'watch', 'reply', 'include', 'bad', 'last', 'year', 'full', 'text']"
643,643,2.0,0.4989,"time, go, day, year, full, last, see, people, today, work","['era', 'liberate', 'talk', 'interesting', 'last', 'day', 'almost', 'say', 'thank', 'much', 'give', 'sense', 'safety', 'day', 'directly', 'expose', 'virus', 'air', 'believe', 'inadvertently', 'people', 'social', 'feel', 'comfortable', 'normal', 'time', 'full', 'text']"
644,644,2.0,0.4925,"time, go, day, year, full, last, see, people, today, work","['many', 'people', 'result', 'almost', 'people', 'subway', 'college', 'check', 'take']"
645,645,2.0,0.7169,"time, go, day, year, full, last, see, people, today, work","['question', 'disappearance', 'open', 'see', 'work', 'first', 'item', 'today', 'add', 'definitely', 'less', 'harmful', 'early', 'day', 'definitely', 'major', 'outbreak', 'worth', 'pay', 'attention', 'otherwise', 'people', 'say', 'become', 'influenza', 'future', 'full', 'text']"
646,646,2.0,0.4529,"time, go, day, year, full, last, see, people, today, work","['many', 'college', 'cool', 'right', 'shouting', 'roar', 'run', 'wild']"
647,647,2.0,0.6277,"time, go, day, year, full, last, see, people, today, work","['ride', 'simply', 'get', 'end', 'last', 'year', 'previous', 'price', 'understand', 'oil', 'price', 'rage', 'point', 'car', 'squeeze', 'people', 'time', 'drag', 'luggage', 'different', 'people', 'live', 'bridge', 'sometimes', 'pick', 'gather', 'people', 'half', 'hour', 'drag', 'trip', 'really', 'matter', 'spend', 'money', 'buy', 'crime', 'hurry', 'really', 'way', 'bus', 'back', 'full', 'story']"
648,648,2.0,0.4879,"time, go, day, year, full, last, see, people, today, work","['life', 'sense', 'ceremony', 'birth', 'year', 'sense', 'ritual', 'year', 'rabbit', 'course', 'set', 'rabbit', 'come', 'red', 'sweater', 'warm', 'feel', 'love', 'second', 'hot', 'heart', 'close', 'ceremonial', 'expression', 'love', 'picture', 'super', 'love', 'never', 'tired', 'watch', 'watch', 'love', 'last', 'year', 'year', 'excite', 'nervous', 'full', 'text']"
649,649,2.0,0.4843,"time, go, day, year, full, last, see, people, today, work","['retaliation', 'make', 'college', 'time', 'take', 'secularism']"
650,650,0.0,0.5347,"world, era, text, know, end, life, together, full, learn, never","['think', 'thorough', 'test', 'obedience', 'thank', 'understand', 'personal', 'far', 'outweigh', 'grand', 'narrative', 'rhetoric', 'feel', 'physical', 'disgust', 'see', 'hard', 'disgusted', 'read', 'law', 'relate']"
651,651,2.0,0.4323,"time, go, day, year, full, last, see, people, today, work","['yuan', 'hand', 'buy', 'clothe', 'give', 'baby', 'stay', 'home', 'father', 'earn', 'money', 'lose', 'lose', 'emotional', 'anxiety', 'wedding', 'go', 'work', 'year', 'home', 'baby', 'hope', 'come', 'good', 'luck', 'continue']"
652,652,0.0,0.5814,"world, era, text, know, end, life, together, full, learn, never","['people', 'ask', 'recent', 'low', 'life', 'expectancy', 'due', 'life', 'expectancy', 'drop', 'significantly', 'even', 'death', 'factor', 'remove', 'life', 'expectancy', 'dramatically', 'sample', 'lead', 'additional', 'likely', 'mainly', 'due', 'drug', 'violent', 'crime', 'picture', 'come']"
653,653,2.0,0.4513,"time, go, day, year, full, last, see, people, today, work","['tree', 'time', 'home', 'clock', 'favorite', 'boil', 'wormwood', 'smoke', 'buy', 'last', 'year', 'yesterday']"
654,654,1.0,0.6902,"full, text, people, wear, government, many, front, love, new, control","['college', 'open', 'year', 'famous', 'city', 'first', 'step', 'bed', 'breakfast', 'welcome', 'experience', 'accessible', 'city', 'charming', 'vitality', 'city', 'innovation', 'industry', 'full', 'bloom', 'tertiary', 'industry', 'full', 'text']"
655,655,3.0,0.4405,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['star', 'able', 'select', 'old', 'brother', 'signature', 'extremely', 'careful', 'consideration', 'today', 'talk', 'look', 'first', 'mainly', 'talk', 'jt', 'pair', 'basketball', 'significance', 'pair', 'jt', 'great', 'value', 'basketball', 'lie', 'flat', 'many', 'good', 'aj', 'mixed', 'reputation', 'market', 'take', 'large', 'domestic', 'need', 'product', 'prove', 'position', 'full', 'story']"
656,656,2.0,0.9184,"time, go, day, year, full, last, see, people, today, work","['actress', 'sweet', 'think', 'time', 'perspective', 'victim', 'actress', 'slow', 'day', 'social', 'environment', 'friendly', 'late', 'take', 'revenge', 'come', 'justice', 'come', 'late', 'justice', 'always', 'people', 'pay', 'price', 'believe', 'retribution', 'divine', 'reincarnation']"
657,657,2.0,0.5963,"time, go, day, year, full, last, see, people, today, work","['break', 'routine', 'meet', 'keep', 'low', 'profile', 'first', 'day', 'foreign', 'visit', 'go', 'way', 'back', 'respectively', 'first', 'visit', 'first', 'time', 'hold', 'next', 'general', 'election', 'next', 'year', 'meet', 'full', 'story']"
658,658,2.0,0.7614,"time, go, day, year, full, last, see, people, today, work","['submission', 'live', 'broadcast', 'money', 'je', 'money', 'je', 'family', 'falsely', 'marry', 'wedding', 'house']"
659,659,2.0,0.605,"time, go, day, year, full, last, see, people, today, work","['fact', 'never', 'dream', 'together', 'dream', 'happy', 'fool', 'day']"
660,660,3.0,0.4467,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['click', 'read', 'crazy', 'escape', 'plan', 'probably', 'fervent', 'mouth', 'bear', 'read', 'front', 'violently', 'want', 'much', 'detail', 'reason', 'group', 'reply', 'tour', 'dissatisfaction', 'tour', 'watch', 'reply', 'include', 'bad', 'last', 'year', 'full', 'text']"
661,661,2.0,0.4989,"time, go, day, year, full, last, see, people, today, work","['era', 'liberate', 'talk', 'interesting', 'last', 'day', 'almost', 'say', 'thank', 'much', 'give', 'sense', 'safety', 'day', 'directly', 'expose', 'virus', 'air', 'believe', 'inadvertently', 'people', 'social', 'feel', 'comfortable', 'normal', 'time', 'full', 'text']"
662,662,2.0,0.4928,"time, go, day, year, full, last, see, people, today, work","['many', 'people', 'result', 'almost', 'people', 'subway', 'college', 'check', 'take']"
663,663,2.0,0.5638,"time, go, day, year, full, last, see, people, today, work","['mention', 'handsome', 'guy']"
664,664,2.0,0.7169,"time, go, day, year, full, last, see, people, today, work","['question', 'disappearance', 'open', 'see', 'work', 'first', 'item', 'today', 'add', 'definitely', 'less', 'harmful', 'early', 'day', 'definitely', 'major', 'outbreak', 'worth', 'pay', 'attention', 'otherwise', 'people', 'say', 'become', 'influenza', 'future', 'full', 'text']"
665,665,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
666,666,3.0,0.5399,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['疫情之前买红眼机票可以去到泰国', '但是国内连北京都去不到']"
667,667,2.0,0.4986,"time, go, day, year, full, last, see, people, today, work","['reunion', 'column', 'era', 'liberation', 'fun', 'last', 'day', 'almost', 'say', 'thank', 'much', 'give', 'sense', 'safety', 'day', 'directly', 'expose', 'virus', 'dust', 'believe', 'inadvertently', 'people', 'social', 'comfortable', 'comfortable', 'life', 'normal', 'time', 'full', 'text']"
668,668,2.0,0.7903,"time, go, day, year, full, last, see, people, today, work","['pay', 'bride', 'price', 'pay', 'monthly', 'basis', 'marry', 'year', 'twice', 'meet', 'go', 'relationship', 'half', 'year', 'get', 'car', 'get', 'car', 'bring', 'alcohol', 'home', 'uncle', 'aunt', 'quarantine', 'end', 'stay', 'house', 'day', 'begin', 'sleep', 'separate', 'stay', 'back', 'get', 'use', 'full', 'story']"
669,669,3.0,0.6387,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['starry', 'sky', 'series', 'already', 'start', 'rise', 'soon', 'order', 'foreign', 'retail', 'astonishingly', 'high', 'example', 'price', 'starry', 'sky', 'dragon', 'sword', 'abroad', 'twice', 'domestic', 'quite', 'small', 'amount', 'call', 'back', 'day', 'host', 'give', 'priority', 'domestic', 'starry', 'sky', 'stock', 'buy', 'price', 'full', 'text']"
670,670,2.0,0.9296,"time, go, day, year, full, last, see, people, today, work","['last', 'year', 'cry', 'loud', 'spend', 'day', 'last', 'day', 'teacher', 'watch', 'able', 'run', 'suitcase', 'house', 'listen', 'new', 'tomorrow', 'listen', 'happy']"
671,671,2.0,0.9284,"time, go, day, year, full, last, see, people, today, work","['grandma', 'family', 'today', 'outbreak', 'seem', 'set', 'go', 'back', 'countryside', 'today', 'really', 'feel', 'come', 'back', 'nature', 'cage', 'long', 'time']"
672,672,3.0,0.4067,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['season', 'spring', 'mourn', 'approach', 'year', 'ching_ming', 'festival', 'first', 'holiday', 'enter', 'new', 'stage', 'prevention', 'control', 'single', 'day', 'holiday', 'previous', 'peak', 'clean', 'period', 'ahead', 'schedule', 'order', 'ensure', 'stable', 'security', 'order', 'clean', 'period', 'police', 'station', 'police', 'duty', 'help', 'people', 'need']"
673,673,2.0,0.4176,"time, go, day, year, full, last, see, people, today, work","['proper', 'hide', 'wonderful', 'use', 'important', 'fact', 'spring', 'summer', 'hide', 'effect', 'household', 'clean', 'removal', 'take', 'look', 'medium', 'old', 'video']"
674,674,3.0,0.6494,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['middle', 'class', 'back', 'poverty', 'need', 'buy', 'friend', 'work', 'marketing', 'general', 'manager', 'developer', 'buy', 'borrow', 'money', 'bank', 'borrow', 'money', 'boss', 'borrow', 'money', 'leverage', 'exceed', 'rate', 'housing', 'rise', 'month', 'lose', 'year', 'change', 'net', 'asset', 'return', 'overnight']"
675,675,3.0,0.5711,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['section', 'high', 'speed', 'rail', 'resume', 'cross', 'provincial', 'large', 'number', 'excited', 'gather', 'depart', 'start', 'today', 'section', 'high', 'speed', 'rail', 'fully', 'provincial', 'long', 'distance', 'train', 'service', 'number', 'daily', 'increase', 'roughly', 'hong', 'station', 'morning', 'large', 'number', 'tour', 'prepare', 'departure', 'staff', 'assist', 'say', 'excited', 'think', 'well', 'transfer', 'halfway', 'go', 'destination']"
676,676,3.0,0.9273,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['friendly', 'review', 'disclose', 'annual', 'report', 'major', 'period', 'company', 'operating', 'income', 'increase', 'previous', 'year', 'net_profit', 'return', 'increase', 'previous', 'year', 'allocation', 'plan', 'yuan', 'comment', 'affect', 'net_profit', 'decline', 'slightly', 'situation', 'overall', 'saturate', 'company', 'upscale', 'performance', 'reach', 'record', 'last', 'year', 'full', 'text']"
677,677,3.0,0.5635,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['historic', 'moment', 'school', 'clothing', 'remove', 'dry_food', 'man', 'man']"
678,678,2.0,0.8904,"time, go, day, year, full, last, see, people, today, work","['old', 'lady', 'family', 'long', 'safe', 'anywhere', 'go', 'dad', 'care', 'even', 'fine']"
679,679,2.0,0.4395,"time, go, day, year, full, last, see, people, today, work","['today', 'take', 'master', 'degree', 'exam', 'entrance', 'school', 'full', 'wait', 'brush', 'school', 'gate', 'none', 'place', 'sit', 'miserable', 'think', 'last', 'year', 'alone', 'ret', 'camera', 'owe', 'pay', 'southwest', 'university', 'political', 'science', 'law']"
680,680,0.0,0.6213,"world, era, text, know, end, life, together, full, learn, never","['customer', 'service', 'college', 'trap', 'finally', 'enjoy', 'life', 'visit', 'college']"
681,681,2.0,0.8619,"time, go, day, year, full, last, see, people, today, work","['decide', 'holiday', 'dismay', 'little', 'dinosaur', 'swift', 'swiss', 'vacation', 'put', 'hold', 'last', 'time', 'due', 'last', 'time']"
682,682,1.0,0.5531,"full, text, people, wear, government, many, front, love, new, control","['second_hand', 'housing', 'sell', 'march', 'set', 'new', 'record', 'many', 'small', 'policy', 'finance', 'new', 'unfriendly', 'total', 'unit', 'price', 'astonish', 'economic', 'recovery', 'clearly', 'bullish', 'future', 'replacement', 'demand', 'small', 'big', 'spring', 'school', 'far', 'old', 'talk', 'main', 'second_hand', 'housing', 'full', 'text']"
