,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
462,462,1.0,0.9039,"day, year, city, full, time, close, go, text, home, today","['last', 'year', 'bad', 'today', 'wonder', 'home', 'new', 'year', 'sign', 'school', 'charter', 'bus', 'send', 'home', 'early', 'stay', 'school', 'wait', 'home', 'day', 'get', 'home', 'lot', 'day', 'get', 'home', 'first', 'winter', 'together', 'yuan', 'buy', 'video']"
463,463,1.0,0.5708,"day, year, city, full, time, close, go, text, home, today","['wake', 'morning', 'lie', 'bed', 'sum', 'year', 'go', 'begin', 'year', 'experience', 'life', 'live', 'alone', 'due', 'never', 'sun', 'never', 'wake', 'naturally', 'day', 'eat', 'natural', 'wild', 'sea', 'cucumber', 'day', 'know', 'coincidence', 'people', 'insist', 'eat', 'wild', 'sea', 'day', 'year', 'low', 'pressure', 'bit', 'high', 'full', 'story', 'full', 'text']"
464,464,1.0,0.8963,"day, year, city, full, time, close, go, text, home, today","['open', 'bright', 'yet', 'drowsy', 'tonight', 'new', 'year', 'eve', 'suppose', 'good', 'day', 'really', 'want', 'cry', 'strong', 'enough', 'small', 'really', 'go', 'wrong', 'year', 'block', 'time', 'class', 'long', 'time', 'spend', 'new', 'year', 'close', 'result', 'money', 'new', 'year', 'hurt', 'future', 'full', 'story']"
465,465,1.0,0.666,"day, year, city, full, time, close, go, text, home, today","['fight', 'end', 'whole', 'population', 'mass', 'immunization', 'long', 'time', 'learn', 'cook', 'family', 'day', 'city', 'calendar', 'lovely', 'people', 'people', 'unknown', 'people', 'year', 'mark', 'remember', 'full', 'text']"
466,466,1.0,0.9413,"day, year, city, full, time, close, go, text, home, today","['amazing', 'thing', 'find', 'young', 'lady', 'neighborhood', 'city', 'neighborhood', 'committee', 'close', 'city', 'time', 'know', 'head', 'milk', 'group', 'certain', 'brand', 'blockade', 'period', 'go', 'twice', 'milk', 'see', 'post', 'circle', 'today', 'always', 'feel', 'scenery', 'familiar', 'full', 'text']"
467,467,1.0,0.666,"day, year, city, full, time, close, go, text, home, today","['fight', 'end', 'whole', 'population', 'mass', 'immunization', 'long', 'time', 'learn', 'cook', 'family', 'day', 'city', 'calendar', 'lovely', 'people', 'people', 'unknown', 'people', 'year', 'mark', 'remember', 'full', 'text']"
468,468,1.0,0.9413,"day, year, city, full, time, close, go, text, home, today","['amazing', 'thing', 'find', 'young', 'lady', 'neighborhood', 'city', 'neighborhood', 'committee', 'close', 'city', 'time', 'know', 'head', 'milk', 'group', 'certain', 'brand', 'blockade', 'period', 'go', 'twice', 'milk', 'see', 'post', 'circle', 'today', 'always', 'feel', 'scenery', 'familiar', 'full', 'text']"
469,469,1.0,0.5519,"day, year, city, full, time, close, go, text, home, today","['close', 'meal', 'eat', 'worth', 'record']"
470,470,1.0,0.7544,"day, year, city, full, time, close, go, text, home, today","['closed', 'video']"
471,471,1.0,0.9749,"day, year, city, full, time, close, go, text, home, today","['look', 'back', 'remember', 'new', 'year', 'time', 'think', 'half', 'year', 'go', 'year', 'year', 'ox', 'year', 'tiger', 'flash', 'choice', 'sum', 'choice', 'sum', 'family', 'lose', 'lose', 'group', 'life', 'particular', 'kind', 'year', 'end', 'year', 'family', 'basically', 'happy', 'full', 'text']"
472,472,1.0,0.8257,"day, year, city, full, time, close, go, text, home, today","['year', 'city', 'hurriedly', 'return', 'work', 'first', 'day', 'new', 'year', 'panic', 'first', 'blockade', 'hurriedly', 'go', 'home', 'work', 'sad', 'sad', 'grandpa', 'use', 'send', 'money', 'play', 'together', 'new', 'year', 'little', 'uncle', 'ask', 'come', 'home', 'new', 'year', 'end', 'survive', 'winter', 'end', 'granddaughter', 'spend', 'spring_festival', 'side', 'stay', 'full', 'text']"
473,473,1.0,0.9803,"day, year, city, full, time, close, go, text, home, today","['last', 'time', 'spend', 'new', 'year', 'stay', 'long', 'time', 'closed', 'time', 'send', 'grandmother', 'away', 'big', 'year', 'grandpa', 'send', 'away', 'second', 'year', 'little', 'sister', 'send', 'away', 'third', 'year', 'bit', 'difficult', 'recently', 'often', 'catch', 'family', 'go', 'home', 'new', 'year', 'really', 'want', 'new', 'year', 'year', 'reason', 'reason', 'full', 'story']"
474,474,1.0,0.5563,"day, year, city, full, time, close, go, text, home, today","['heating', 'company', 'city', 'city', 'charge', 'random', 'accept', 'business', 'turn', 'blind', 'eye', 'common', 'people', 'bear', 'blame', 'house', 'buy', 'blue', 'apartment', 'city', 'heating', 'bill', 'year', 'never', 'heat', 'bill', 'continue', 'process', 'cancellation', 'service', 'period', 'heating', 'company', 'check', 'house', 'full', 'text']"
475,475,1.0,0.665,"day, year, city, full, time, close, go, text, home, today","['day', 'son', 'take', 'away', 'son', 'today', 'third', 'birthday', 'lunar', 'calendar', 'today', 'come', 'dad', 'side', 'expect', 'past', 'dad', 'time', 'dad', 'spend', 'later', 'spread', 'world', 'return', 'freedom', 'peace', 'hope', 'spring', 'bring', 'back', 'dad', 'dad', 'experience', 'beauty', 'full', 'story']"
476,476,1.0,0.563,"day, year, city, full, time, close, go, text, home, today","['moan', 'disease', 'game', 'late', 'simply', 'sleep', 'jet', 'lag', 'feel', 'less', 'cover', 'super', 'talk', 'continuously', 'day', 'end', 'day', 'come', 'end', 'write', 'sum', 'hectic', 'year', 'inaction', 'year', 'life', 'close', 'construction', 'arbitration', 'adequate', 'prepared', 'final', 'arbitration', 'trend', 'full', 'text']"
477,477,1.0,0.5456,"day, year, city, full, time, close, go, text, home, today","['exquisite', 'garden', 'baby', 'know', 'lot', 'fruit', 'strange', 'root', 'see', 'many', 'meet', 'little', 'first', 'thought', 'rooster', 'take', 'close', 'look', 'turn', 'little', 'peacock', 'baby', 'run', 'fast', 'ostrich', 'keep', 'air', 'temperature', 'garden', 'many', 'local', 'people', 'today', 'teahouse', 'owner', 'say', 'close', 'many', 'prevention', 'control', 'really', 'good', 'full', 'text']"
478,478,1.0,0.7178,"day, year, city, full, time, close, go, text, home, today","['new', 'year', 'come', 'soon', 'new', 'year', 'food', 'think', 'pony', 'come', 'rarely', 'housework', 'begin', 'pick', 'family', 'new', 'year', 'meal', 'later', 'city', 'close', 'traffic', 'stop', 'new', 'year', 'dinner', 'care', 'think', 'housework', 'home', 'work', 'young', 'school', 'far', 'alone', 'idle']"
479,479,1.0,0.942,"day, year, city, full, time, close, go, text, home, today","['go', 'back', 'past', 'year', 'due', 'city', 'due', 'stay', 'time', 'stay', 'leave', 'lose', 'mind', 'time', 'spend', 'animal', 'day', 'dad', 'go', 'new', 'year', 'worry', 'even', 'well', 'whole', 'family', 'go', 'trip', 'time', 'noise', 'dad', 'full', 'story']"
480,480,2.0,0.6243,"people, country, full, text, city, medical, make, control, fight, life","['maternal', 'child', 'care', 'defender', 'eugenic', 'eugenic', 'meet', 'vomiting', 'pregnancy', 'face', 'people', 'leave', 'naturally', 'pregnant', 'expectant', 'enjoy', 'careful', 'care', 'whole', 'family', 'however', 'face', 'table', 'good', 'food', 'good', 'food', 'expectant', 'mother', 'appetite', 'even', 'feel', 'nauseous', 'soon', 'smell', 'meal', 'unable', 'eat', 'make', 'whole', 'family', 'anxious', 'full', 'text']"
481,481,1.0,0.8346,"day, year, city, full, time, close, go, text, home, today","['happy', 'decide', 'start', 'business', 'lot', 'stumble', 'driver', 'license', 'venue', 'city', 'stagnation', 'outbreak', 'village', 'begin', 'beautiful', 'company', 'registration', 'various', 'especially', 'today', 'day', 'boss', 'decide', 'join', 'team', 'capital', 'follow', 'super', 'helpful', 'presence', 'brand', 'happy', 'thank', 'much', 'full', 'article']"
482,482,1.0,0.8709,"day, year, city, full, time, close, go, text, home, today","['begin', 'always', 'think', 'year', 'bad', 'last', 'year', 'accidentally', 'reveal', 'eat', 'honey', 'eat', 'honey', 'drink', 'much', 'blockade', 'blockade', 'grandmother', 'know', 'drink', 'honey', 'make', 'girl', 'tell', 'zodiac', 'card', 'draw', 'first', 'time', 'lottery', 'really', 'luck', 'full', 'text']"
483,483,1.0,0.6886,"day, year, city, full, time, close, go, text, home, today","['brave', 'year', 'experience', 'many', 'good', 'bad', 'grow', 'well', 'know', 'well', 'learn', 'cook', 'nourish', 'home', 'tattoo', 'sport', 'lose', 'natural', 'year', 'finally', 'spend', 'new', 'year', 'dad', 'hope', 'step', 'take', 'future', 'really', 'want', 'make', 'happy']"
484,484,1.0,0.9777,"day, year, city, full, time, close, go, text, home, today","['happy', 'go', 'city', 'sweet', 'school', 'close', 'last', 'certificate', 'enrollment', 'hand', 'graduate', 'undergraduate', 'school', 'day', 'get', 'offer', 'feel', 'lucky', 'enough', 'insomnia', 'slowly', 'take', 'medicine', 'long', 'time', 'successful', 'weight', 'loss', 'happy', 'year', 'end', 'finally', 'get', 'first', 'language', 'score', 'new', 'year', 'eve', 'full', 'story']"
485,485,2.0,0.7829,"people, country, full, text, city, medical, make, control, fight, life","['get', 'coexist', 'virus', 'virus', 'maybe', 'virus', 'toxic', 'beginning', 'right', 'stay', 'vigilant', 'however', 'break', 'city', 'probably', 'professional', 'think', 'professional', 'medicine', 'politic', 'prove', 'prevention', 'delay', 'end', 'rampant', 'outside', 'world', 'possible', 'stand', 'alone', 'effort', 'full', 'text']"
486,486,1.0,0.4621,"day, year, city, full, time, close, go, text, home, today","['home', 'documentary', 'ray', 'set', 'next', 'week', 'city', 'close', 'due', 'many', 'home', 'response', 'pianist', 'director', 'concert', 'show', 'live', 'famous', 'full', 'text']"
487,487,1.0,0.6121,"day, year, city, full, time, close, go, text, home, today","['strong', 'winter', 'ski', 'camp', 'ski', 'resort', 'show', 'country', 'figure', 'sign', 'first', 'time', 'spring_festival', 'ease', 'time', 'go', 'exclusively', 'result', 'discover', 'dad', 'completely', 'superfluous', 'daughter', 'happy', 'need', 'parental', 'care', 'next', 'issue', 'right', 'next', 'day', 'come', 'city', 'close', 'full', 'text']"
488,488,1.0,0.7755,"day, year, city, full, time, close, go, text, home, today","['feel', 'do', 'much', 'year', 'know', 'anywhere', 'whole', 'person', 'bit', 'daze', 'get', 'sick', 'year', 'long', 'return', 'apart', 'catch', 'complete', 'state', 'stagnation', 'second', 'half', 'year', 'course', 'receive', 'hope', 'well', 'next', 'year', 'mean', 'second', 'half', 'year', 'sluggish', '年终总结', 'full', 'text']"
489,489,1.0,0.4174,"day, year, city, full, time, close, go, text, home, today","['suggest', 'stop', 'initial', 'city', 'strict', 'control', 'subsequent', 'daily', 'acid', 'testing', 'abrupt', 'sudden', 'liberalization', 'take', 'example', 'case', 'suddenly', 'year', 'strict', 'control', 'continue', 'thereafter', 'primary', 'secondary', 'school', 'city', 'take', 'acid', 'day', 'matter', 'test', 'acid', 'day', 'think', 'wave', 'soon', 'bring', 'control', 'full', 'text']"
490,490,1.0,0.5878,"day, year, city, full, time, close, go, text, home, today","['look', 'back', 'struggle', 'time', 'get', 'marry', 'wedding', 'ceremony', 'sudden', 'city', 'due', 'feel', 'much', 'regret', 'fan', 'take', 'good', 'care', 'give', 'birth', 'baby', 'lock', 'home', 'day', 'fortunately', 'home', 'make', 'confinement', 'life', 'quite', 'rich', 'fun', 'fan', 'easy', 'stage', 'depression', 'full', 'text']"
491,491,0.0,0.6609,"city, text, full, people, many, number, impact, spread, outbreak, close","['major', 'original', 'strain', 'first', 'spread', 'government', 'immediate', 'city', 'break', 'outbreak', 'directly', 'administration', 'fail', 'election', 'unable', 'cope', 'outbreak', 'first', 'continent', 'lie', 'flat', 'lie', 'flat', 'original', 'strain', 'second', 'major', 'outbreak', 'take', 'world', 'storm', 'full', 'text']"
492,492,0.0,0.5264,"city, text, full, people, many, number, impact, spread, outbreak, close","['ongoing', 'team', 'important', 'domestic', 'foreign', 'datum', 'datum', 'later', 'important', 'reference', 'basis', 'country', 'adjust', 'prevention', 'moment', 'leave', 'mouth', 'shut', 'weekly', 'report', 'full', 'text']"
493,493,2.0,0.4182,"people, country, full, text, city, medical, make, control, fight, life","['close', 'large_scale', 'outbreak', 'people', 'test', 'positive', 'acid', 'large', 'number', 'people', 'take', 'square_cabin', 'sing', 'inside', 'live', 'usual', 'different', 'normal', 'people', 'need', 'take', 'medicine', 'infusion', 'day', 'time', 'see', 'many', 'infected', 'people', 'say', 'uncomfortable', 'throat', 'whole', 'body', 'high', 'fever', 'exactly', 'reason', 'true', 'virus', 'back', 'less', 'toxic', 'full', 'story']"
494,494,1.0,0.4767,"day, year, city, full, time, close, go, text, home, today","['security', 'feed', 'stray', 'park', 'first', 'half', 'year', 'high', 'fever', 'fever', 'reduce', 'medicine', 'struggle', 'take', 'tablet', 'send', 'medicine', 'later', 'transportation', 'capacity', 'tight', 'delivery', 'speed', 'slow', 'familiar', 'busy', 'far', 'away', 'arrive', 'first', 'half', 'year', 'city', 'positive', 'time', 'know', 'already', 'people']"
495,495,0.0,0.5078,"city, text, full, people, many, number, impact, spread, outbreak, close","['experience', 'experience', 'due', 'crush', 'face', 'major', 'test', 'city', 'face', 'impact', 'tsunami', 'virus', 'infection', 'city', 'calm', 'calm', 'spring', 'definitely', 'see', 'difference', 'quality', 'city', 'full', 'text']"
496,496,2.0,0.5124,"people, country, full, text, city, medical, make, control, fight, life","['first', 'think', 'cure', 'seem', 'many', 'precise', 'prevention', 'control', 'daily', 'travel', 'safe', 'think', 'almost', 'city', 'make', 'comeback', 'country', 'widespread', 'spread', 'people', 'terrible', 'stop', 'soon', 'full', 'story']"
497,497,1.0,0.4569,"day, year, city, full, time, close, go, text, home, today","['repetition', 'real', 'fake', 'news', 'finally', 'lie', 'flat', 'get', 'infect', 'virus', 'big', 'friend', 'time', 'experience', 'city', 'shutdown', 'isolation', 'infection', 'go', 'acid', 'code', 'travel', 'card', 'code', 'think', 'hope', 'come', 'end']"
498,498,1.0,0.3077,"day, year, city, full, time, close, go, text, home, today","['big', 'datum', 'pay', 'attention', 'first', 'introduction', 'health', 'code', 'local', 'new', 'year', 'code', 'going', 'think', 'soon', 'hear', 'unbeknownst', 'go', 'white', 'deer', 'video', 'video']"
499,499,0.0,0.641,"city, text, full, people, many, number, impact, spread, outbreak, close","['thing', 'certain', 'strain', 'flood', 'thing', 'city', 'saw', 'square_cabin', 'indeed', 'large', 'number', 'asymptomatic', 'positive', 'people', 'even', 'high', 'fever', 'pile', 'storeroom', 'however', 'thing', 'similar', 'extraordinary', 'back', 'pain', 'relate', 'release', 'large', 'amount', 'inflammatory', 'inference', 'wrong', 'full', 'article']"
500,500,1.0,0.5381,"day, year, city, full, time, close, go, text, home, today","['sunshine', 'everywhere', 'safe', 'place', 'serious', 'back', 'thank', 'city', 'finally', 'later', 'transmission', 'many', 'people', 'comply', 'prevention', 'past', 'year', 'prevention', 'control', 'popular', 'many', 'time', 'soon', 'see', 'ban', 'many', 'people', 'full', 'story']"
501,501,2.0,0.4828,"people, country, full, text, city, medical, make, control, fight, life","['alert', 'talk', 'hit', 'flu', 'people', 'people', 'people', 'land', 'bullet', 'instead', 'become', 'role', 'fight', 'instead', 'qualified', 'condescendingly', 'accuse', 'good', 'job', 'fighting', 'really', 'reason', 'world', 'say', 'say', 'say', 'human', 'optimize', 'full', 'text']"
502,502,1.0,0.5924,"day, year, city, full, time, close, go, text, home, today","['accord', 'street', 'uncle', 'bit', 'exaggerated', 'video', 'session', 'video', 'city', 'close', 'otherwise', 'feel', 'number', 'people', 'come', 'much', 'current', 'question', 'uncle', 'video']"
503,503,1.0,0.9125,"day, year, city, full, time, close, go, text, home, today","['confused', 'solution', 'wrong', 'accept', 'criticism', 'say', 'help', 'move', 'last', 'month', 'result', 'city', 'suddenly', 'close', 'next', 'day', 'blockade', 'day', 'tell', 'come', 'help', 'move', 'tell', 'ground', 'result', 'uncomfortable', 'listen', 'come', 'full', 'text']"
