,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
796,796,2.0,0.5637,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'soar', 'put']"
797,797,3.0,0.4041,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
798,798,1.0,0.4195,"people, day, case, city, town, country, outbreak, resident, new, say","['dozen', 'northern', 'italian', 'town', 'effective', 'new', 'virus', 'link', 'live', 'sicken', 'increase', 'number', 'people', 'direct_link']"
799,799,1.0,0.4838,"people, day, case, city, town, country, outbreak, resident, new, say",['town']
800,800,3.0,0.6095,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['kindly', 'tell', 'stop', 'tell', 'lie', 'abt', 'miserable', 'condition', 'wuhanlockdown']"
801,801,2.0,0.6824,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['possible', 'catalyst', 'spread', 'unleashed', 'coronaoutbreak', 'bad', 'expect', 'quarantine', 'effect', 'million', 'cut']"
802,802,1.0,0.6351,"people, day, case, city, town, country, outbreak, resident, new, say","['outbreak', 'put', 'town', 'people', 'die']"
803,803,0.0,0.4827,"week, news, life, post, call, second, force, disease, video, mask","['late', 'part', 'second', 'death', 'south', 'korean', 'case', 'soar', 'ward', 'hit', 'fatality', 'climb']"
804,804,0.0,0.4458,"week, news, life, post, call, second, force, disease, video, mask","['unprecedented', 'engdahl']"
805,805,3.0,0.5776,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['die', 'krise', 'cluster', 'befindet', 'frage', 'un', 'ist', 'ready']"
806,806,1.0,0.5739,"people, day, case, city, town, country, outbreak, resident, new, say","['first', 'related', 'death', 'increase', 'infection', 'northern', 'cause', 'dozen', 'town']"
807,807,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'town', 'fear']"
808,808,3.0,0.5985,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['veneto', 'rassicurare', 'questi', 'governanti', 'andrebbero', 'tendenza']"
809,809,2.0,0.628,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['stay', 'together', 'mask', 'ballet', 'dancer', 'plie', 'supermarket', 'battle', 'stay', 'open', 'tech', '新冠病毒', '武汉肺炎']"
810,810,3.0,0.6689,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['bbc视频音频', 'generation', 'almost', 'empty', '武汉肺炎']"
811,811,1.0,0.4907,"people, day, case, city, town, country, outbreak, resident, new, say","['report', 'death', 'lombardy', 'put', 'sarscov', 'sar', 'cov']"
812,812,3.0,0.4041,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['outbreak', 'apartment_amidst']"
813,813,0.0,0.601,"week, news, life, post, call, second, force, disease, video, mask","['pakistan_minister', 'faces_angry', 'parent', 'students_stuck']"
814,814,3.0,0.4596,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['city', 'good', 'way', 'control', 'virus', 'week']"
815,815,1.0,0.6643,"people, day, case, city, town, country, outbreak, resident, new, say","['outbreak', 'town', 'infect', 'case', 'dead', 'airborne', 'covidairborne']"
816,816,1.0,0.3153,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'first', 'report', 'politikoglobal']"
817,817,1.0,0.4364,"people, day, case, city, town, country, outbreak, resident, new, say","['new', 'case', 'ride', 'total', 'think', 'put', 'lombardia']"
818,818,2.0,0.5872,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['town', 'put', 'virtual', 'due', 'accord', 'local', 'medium', 'coronacoverup']"
819,819,0.0,0.601,"week, news, life, post, call, second, force, disease, video, mask","['pakistan_minister', 'faces_angry', 'parent', 'students_stuck']"
820,820,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
821,821,2.0,0.5507,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['town', 'due', 'outbreak', 'prepper', 'prepper', 'preppe', 'shtf']"
822,822,3.0,0.4889,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['seem', 'cat', 'bag', 'spread', 'well', 'train', 'passenger', 'strand', 'due', 'suspect', 'town', 'quarantine', 'side', 'side', 'prepare', 'shut', 'school']"
823,823,2.0,0.3878,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['become', 'second', 'place', 'earth', 'start', 'virtual', 'seem', 'scary', 'datum', 'help', 'scientist', 'understand', 'transmission', 'start', 'patient', 'arrival', 'place']"
824,824,2.0,0.4781,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['contain', 'flu', 'build', 'hospital', 'day', 'flu', 'understand']"
825,825,0.0,0.6472,"week, news, life, post, call, second, force, disease, video, mask","['tpe', 'pakistan_minister', 'faces_angry', 'parent', 'students_stuck']"
826,826,1.0,0.3881,"people, day, case, city, town, country, outbreak, resident, new, say","['compare', 'control', 'outbreak', 'drastic', 'measure', 'outbreak', 'exponential', 'growth', 'phase', 'rate', 'day', 'report', 'new', 'case', 'day']"
827,827,1.0,0.4372,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'put', 'due', 'people', 'resident', 'ask', 'stay', 'home', 'week', 'public', 'event', 'suspend', 'work', 'commercial', 'activity', 'recreational', 'activity', 'school', 'close']"
828,828,2.0,0.4883,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['publish', 'control', 'effort', 'unfold', 'today', 'include', 'place', 'citizen', 'shut', 'national', 'holiday', 'build', 'enormous', 'quarantine', 'hospital', 'day', 'time']"
829,829,1.0,0.4743,"people, day, case, city, town, country, outbreak, resident, new, say","['outbreak', 'first', 'death']"
830,830,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'town', 'fear']"
831,831,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'town', 'fear']"
832,832,0.0,0.601,"week, news, life, post, call, second, force, disease, video, mask","['pakistan_minister', 'faces_angry', 'parent', 'students_stuck']"
833,833,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
834,834,2.0,0.4288,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['medium', 'coverage', 'bias', 'leave', 'italian', 'town', 'fear', 'see', 'side', 'grind']"
835,835,1.0,0.4221,"people, day, case, city, town, country, outbreak, resident, new, say","['strand', 'film', 'crew', 'make', 'chill', 'short', 'docu', 'life', 'night', 'give']"
836,836,2.0,0.6557,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['small', 'bizs', 'close', 'due']"
837,837,1.0,0.689,"people, day, case, city, town, country, outbreak, resident, new, say","['people', 'infect', 'dead', 'town']"
838,838,0.0,0.6341,"week, news, life, post, call, second, force, disease, video, mask","['network', 'scientist', 'believe', 'arrive', 'late', 'already', 'establish', 'foothold', 'major', 'city', 'world', 'slow', 'respond', 'already', 'export', 'hub']"
839,839,1.0,0.4818,"people, day, case, city, town, country, outbreak, resident, new, say","['update', 'summary', 'report', 'death', 'additional', 'case', 'city', 'case', 'pledge', 'build', 'new', 'hospital', 'test', 'suspect', 'case', 'state']"
840,840,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'town', 'fear']"
841,841,1.0,0.5533,"people, day, case, city, town, country, outbreak, resident, new, say","['italian', 'town', 'fear', 'authority', 'order', 'closure', 'school', 'bar', 'public', 'space', 'town', 'follow', 'flurry', 'new', 'sarscov', 'case']"
842,842,1.0,0.6222,"people, day, case, city, town, country, outbreak, resident, new, say","['life', 'rural', 'city']"
843,843,1.0,0.3433,"people, day, case, city, town, country, outbreak, resident, new, say",['dajiyuan']
844,844,1.0,0.4551,"people, day, case, city, town, country, outbreak, resident, new, say","['italian', 'town', 'fear', 'people', 'ask', 'stay', 'home', 'area', 'concern', 'public', 'activity', 'ban', 'week']"
845,845,1.0,0.5713,"people, day, case, city, town, country, outbreak, resident, new, say","['chinavirus', 'infetta']"
846,846,2.0,0.308,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['first', 'report', 'male', 'major', 'codogno', 'order', 'semi', 'total', 'new', 'case', 'least', 'doctor', 'nurse', 'people', 'isolation']"
847,847,1.0,0.5542,"people, day, case, city, town, country, outbreak, resident, new, say","['approximately', 'people', 'italian', 'town']"
848,848,2.0,0.4669,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['italian', 'town', 'fear']"
849,849,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
850,850,2.0,0.445,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'doctor', 'serious', 'critical', 'condition', 'people', 'soft']"
851,851,0.0,0.601,"week, news, life, post, call, second, force, disease, video, mask","['pakistan_minister', 'faces_angry', 'parent', 'students_stuck']"
852,852,1.0,0.6717,"people, day, case, city, town, country, outbreak, resident, new, say","['think', 'hoax', 'outbreak', 'contagion']"
853,853,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
854,854,0.0,0.5552,"week, news, life, post, call, second, force, disease, video, mask","['harshly', 'criticize', 'bear', 'major', 'unintended', 'consequence', 'believe', 'expert', 'buy', 'precious', 'time', 'prepare', 'outbreak']"
855,855,3.0,0.4813,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['work', 'look', 'think', 'right', 'sort', 'global', 'quarantine', 'safety', 'measure', 'vaccine', 'need', 'hear', 'amp', 'infection', 'prevention', 'specialist']"
856,856,0.0,0.601,"week, news, life, post, call, second, force, disease, video, mask","['pakistan_minister', 'faces_angry', 'parent', 'students_stuck']"
857,857,1.0,0.6579,"people, day, case, city, town, country, outbreak, resident, new, say","['people', 'feed', 'world', 'develop', 'city', 'accustom', 'work', 'abundance', 'easily', 'available', 'ingredient', 'shortage', 'time', 'relationship', 'reverse']"
858,858,1.0,0.6438,"people, day, case, city, town, country, outbreak, resident, new, say","['student', 'get', 'stick', 'hubei', 'several', 'area']"
859,859,3.0,0.5333,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['almost', 'world', 'population', 'people', 'currently', 'live', 'form', 'quarantine', 'people', 'currently', 'form', 'vary', 'restrictive', 'measure']"
860,860,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
861,861,1.0,0.633,"people, day, case, city, town, country, outbreak, resident, new, say","['city', 'go', 'request']"
862,862,1.0,0.4379,"people, day, case, city, town, country, outbreak, resident, new, say","['day', 'video', 'air', 'mother', 'phone', 'service', 'stop', 'lose', 'contact', 'get', 'scary', 'whole', 'region', 'complete', 'due', 'ppl', 'run', 'resource', 'lose', 'mom', 'forever', 'speak']"
863,863,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
864,864,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
865,865,3.0,0.5585,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['chinese', 'warship', 'crew', 'quarantine', 'admit', 'outbreak', 'fear', 'military', 'chief', 'admit', 'captain', 'number', 'sailor', 'missile', 'place']"
866,866,1.0,0.4835,"people, day, case, city, town, country, outbreak, resident, new, say",['curb']
867,867,0.0,0.3722,"week, news, life, post, call, second, force, disease, video, mask","['do', 'happen', 'qatarairway']"
868,868,3.0,0.32,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['prison', 'sick']"
869,869,1.0,0.4493,"people, day, case, city, town, country, outbreak, resident, new, say","['case', 'originally', 'go', 'die', 'supply_chain', 'implode', 'possibly', 'see', 'come', 'month', 'different', 'bear', 'case', 'insidious']"
870,870,0.0,0.5177,"week, news, life, post, call, second, force, disease, video, mask","['possible', 'decline', 'manufacturing', 'prevail', 'global', 'manufacture', 'verge', 'complete', 'collapse', 'manufacture', 'asian', 'supply_chain', 'week']"
871,871,0.0,0.3825,"week, news, life, post, call, second, force, disease, video, mask","['think', 'large', 'number', 'people', 'leave', 'right', 'think', 'see', 'popping', 'location']"
872,872,2.0,0.7377,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'censorship', 'tyrannical', 'racism', 'tencent', 'centralization']"
873,873,3.0,0.6141,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['measure', 'prison', 'take', 'prevent', 'police', 'officer', 'movement', 'trace', 'screen', 'prison', 'patient', 'ensure', 'timely', 'medical', 'treatment', 'increase', 'supervision', 'inspection', 'official', 'fail', 'prevent', 'virus', 'spread', 'hold', 'accountable']"
874,874,3.0,0.3492,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['entire', 'quarantine', 'self', 'isolation', 'period', 'really', 'affect', 'people', 'wish', 'way', 'people', 'counsel', 'live', 'situation']"
875,875,3.0,0.3759,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['entire', 'quarantine', 'self', 'isolation', 'really', 'affect', 'people', 'wish', 'way', 'people', 'counsel', 'live', 'situation']"
876,876,3.0,0.6409,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['person', 'daegu', 'set', 'whole', 'entire', 'city', 'military', 'basis']"
877,877,3.0,0.39,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak",['apartment_amidst']
878,878,2.0,0.7328,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['shocking', 'spike', 'case', 'put', 'high', 'alert', 'official', 'weigh', 'level', 'collapse']"
879,879,3.0,0.6605,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['late', 'fucking', 'moron', 'come', 'back', 'dinner', 'friend', 'globalist', 'propaganda', 'normie', 'commie', 'pc', 'good', 'ally', 'flare', 'western', 'world']"
