,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
2929,2929,2.0,0.3745,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['scarborough', 'continue', 'see', 'high', 'rate', 'case', 'important', 'ever', 'ensure', 'safety', 'family', 'community']"
2930,2930,0.0,0.3321,"year, festive, interview, back, know, business, measure, read, news, economy","['escolha', 'reeleger', 'tomo', 'perdido', 'fraude', 'saude', 'eat', 'paciente', 'faz', 'deus']"
2931,2931,3.0,0.5671,"find, research, approach, however, season, license, people, need, time, work","['go', 'tulum', 'phrase', 'probably', 'utter', 'year', 'world', 'statement', 'hate', 'wear', 'mask', 'tulum', 'beachvibe']"
2932,2932,2.0,0.34,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise",['του']
2933,2933,3.0,0.4117,"find, research, approach, however, season, license, people, need, time, work","['tell', 'whole', 'tier_system', 'go', 'end', '𝘁𝗶𝗲𝗿𝘀', 'tiersystem', 'tier', 'tier', 'alevel', 'uklockdown', 'alevel']"
2934,2934,3.0,0.4989,"find, research, approach, however, season, license, people, need, time, work","['know', 'suicidal', 'ideation', 'increase', 'canadian', 'ever', 'need', 'support', 'check', 'friend', 'love', 'especially', 'together', 'peel']"
2935,2935,1.0,0.3324,"day, case, say, restriction, week, violence, woman, help, month, tier","['old', 'remain', 'open', 'first', 'day', 'covididiot']"
2936,2936,2.0,0.4099,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['bedeuten', 'hab', 'einfach', 'mal', 'covidsecondwave', 'covidioten']"
2937,2937,3.0,0.3532,"find, research, approach, however, season, license, people, need, time, work","['brown', 'illegal', 'extended', 'oregon', 'die', 'rise', 'people', 'salem', 'thanksgiving', 'send', 'help']"
2938,2938,3.0,0.3502,"find, research, approach, however, season, license, people, need, time, work","['blog', 'story', 'far', 'part', 'ready', 'part', 'chinesenewyear', 'manairport']"
2939,2939,3.0,0.3502,"find, research, approach, however, season, license, people, need, time, work","['blog', 'story', 'far', 'part', 'ready', 'part', 'chinesenewyear', 'manairport']"
2940,2940,1.0,0.5398,"day, case, say, restriction, week, violence, woman, help, month, tier","['fascinating', 'natural', 'experiment', 'nation', 'take', 'different', 'approach', 'wale', 'circuit', 'breaker', 'scotland', 'tier', 'england', 'long', 'move', 'tier', 'harsh', 'restriction', 'come', 'look', 'difficult']"
2941,2941,3.0,0.4283,"find, research, approach, however, season, license, people, need, time, work","['end', 'include', 'natural', 'herdimmunity', 'high', 'contact', 'low', 'risk', 'population']"
2942,2942,0.0,0.3935,"year, festive, interview, back, know, business, measure, read, news, economy","['response', 'today', 'government', 'announcement', 'always', 'available', 'offer', 'safe', 'space', 'talk', 'chaplain', 'creative', 'artist', 'pastoralcare', 'creativesector', 'art']"
2943,2943,3.0,0.4283,"find, research, approach, however, season, license, people, need, time, work","['end', 'include', 'natural', 'herdimmunity', 'high', 'contact', 'low', 'risk', 'population']"
2944,2944,3.0,0.3523,"find, research, approach, however, season, license, people, need, time, work","['strongly', 'agree', 'medium', 'take', 'board']"
2945,2945,2.0,0.3383,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['thank', 'share', 'huge', 'impact', 'disadvantage', 'family', 'team', 'amazing', 'work', 'support', 'vulnerable', 'young', 'parent', 'family']"
2946,2946,3.0,0.4632,"find, research, approach, however, season, license, people, need, time, work","['wear', 'vote', 'evil', 'globalist', 'fuck', 'control', 'keep', 'forever', 'never', 'end', 'plan']"
2947,2947,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
2948,2948,1.0,0.3191,"day, case, say, restriction, week, violence, woman, help, month, tier","['initially', 'prison', 'outbreak', 'control', 'team', 'agree', 'stage', 'frankland', 'appropriate', 'response', 'give', 'alarming', 'rise', 'case', 'amp', 'concern', 'prisoner', 'safety']"
2949,2949,0.0,0.3298,"year, festive, interview, back, know, business, measure, read, news, economy","['isten', 'respect', 'tvit']"
2950,2950,0.0,0.2977,"year, festive, interview, back, know, business, measure, read, news, economy","['thank', 'globalist', 'peon', 'politician', 'plandemic', 'time', 'instead']"
2951,2951,2.0,0.5097,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['half', 'world', 'record', 'case', 'death', 'حوالي', 'مليون', 'اصابة', 'وفاة']"
2952,2952,1.0,0.4441,"day, case, say, restriction, week, violence, woman, help, month, tier","['area', 'come', 'great', 'restriction', 'part', 'condemn', 'tier', 'other', 'tier', 'high', 'infection_rate', 'appearance', 'government', 'make', 'time', 'science', 'evidence']"
2953,2953,0.0,0.4558,"year, festive, interview, back, know, business, measure, read, news, economy","['hatchery', 'allow', 'year', 'business', 'dismal', 'demand', 'chick', 'say', 'poultry', 'farmer', 'haryana', 'drive', 'despair', 'cull', 'chick']"
2954,2954,3.0,0.393,"find, research, approach, however, season, license, people, need, time, work","['gym', 'owner', 'serve']"
2955,2955,2.0,0.3124,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['thanksgive', 'thanksgiving']"
2956,2956,1.0,0.402,"day, case, say, restriction, week, violence, woman, help, month, tier","['vast', 'proportion', 'england', 'tier', 'end', 'wight', 'tier', 'pub', 'tier']"
2957,2957,3.0,0.3529,"find, research, approach, however, season, license, people, need, time, work","['girl', 'often', 'spend', 'time', 'housework', 'study', 'school', 'finding']"
2958,2958,3.0,0.4685,"find, research, approach, however, season, license, people, need, time, work","['people', 'england', 'continue', 'face', 'tight', 'restriction', 'nationwide', 'end', 'pub', 'restaurant', 'order', 'remain', 'shut', 'many', 'area', 'safeguard']"
2959,2959,3.0,0.4062,"find, research, approach, however, season, license, people, need, time, work","['tier', 'government', 'new', 'restriction', 'late', 'end', 'mean', 'follow', 'guideline', 'help', 'keepbrumsafe']"
2960,2960,1.0,0.4892,"day, case, say, restriction, week, violence, woman, help, month, tier","['official', 'ukraine', 'call', 'introduction', 'country', 'register', 'record', 'high', 'new', 'case', 'thur', 'ukraine', 'say', 'introduce', 'soon', 'possible', 'week']"
2961,2961,3.0,0.4351,"find, research, approach, however, season, license, people, need, time, work","['think', 'fool', 'people', 'anywhere', 'meet', 'football', 'match', 'people', 'family', 'together', 'tiersystem', 'torylie', 'covidsecondwave']"
2962,2962,3.0,0.2937,"find, research, approach, however, season, license, people, need, time, work","['unmittelbar', 'dampfend']"
2963,2963,2.0,0.4251,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['paper', 'deal', 'hide', 'killer', 'air', 'pollution', 'result', 'less', 'pollution', 'thus', 'few', 'death', 'point', 'preliminary', 'conclusion', 'reduce', 'datum', 'cause', 'death', 'book']"
2964,2964,0.0,0.3103,"year, festive, interview, back, know, business, measure, read, news, economy","['jr', 'suppose']"
2965,2965,0.0,0.3083,"year, festive, interview, back, know, business, measure, read, news, economy","['watch', 'live', 'boris_johnson', 'set', 'winter', 'plan', 'mp']"
2966,2966,3.0,0.3272,"find, research, approach, however, season, license, people, need, time, work","['partner', 'interview', 'informal', 'worker', 'city', 'respondent', 'say', 'earning', 'city', 'period', 'study', 'unpack', 'impact', 'amp', 'worker', 'cope']"
2967,2967,1.0,0.3211,"day, case, say, restriction, week, violence, woman, help, month, tier","['year', 'contract', 'go', 'backbone', 'admit', 'get', 'handle', 'virus', 'disastrously', 'wrong', 'long', 'continue', 'look', 'agenda']"
2968,2968,2.0,0.5125,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['praktisch', 'unter', 'quarantane', 'verscharfter', 'man', 'darf', 'mit', 'die', 'die', 'burger', 'haben', 'gestern', 'corona']"
2969,2969,3.0,0.3563,"find, research, approach, however, season, license, people, need, time, work","['hear', 'scientist', 'different', 'view', 'attack', 'happen', 'happen', 'today', 'suffer', 'academic']"
2970,2970,1.0,0.3618,"day, case, say, restriction, week, violence, woman, help, month, tier","['result', 'lasting', 'month', 'period', 'self', 'introspection', 'amp', 'self', 'realization', 'entire', 'process', 'personal', 'level', 'sanchika', 'myvoice']"
2971,2971,3.0,0.5949,"find, research, approach, however, season, license, people, need, time, work","['σοκ', 'σοκ', 'και', 'σοκ', 'τον', 'σοκ', 'φαμε', 'σοκ', 'τριποντα', 'shock', 'sweet']"
2972,2972,3.0,0.461,"find, research, approach, however, season, license, people, need, time, work","['cause', 'utter', 'chaos', 'world', 'life', 'go', 'normal', 'humdrum', 'routine', 'virus', 'infection']"
2973,2973,3.0,0.2982,"find, research, approach, however, season, license, people, need, time, work",['vittime']
2974,2974,3.0,0.461,"find, research, approach, however, season, license, people, need, time, work","['cause', 'utter', 'chaos', 'world', 'life', 'go', 'normal', 'humdrum', 'routine', 'virus', 'infection']"
2975,2975,2.0,0.2872,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['team', 'test', 'tour', 'proud', 'measure', 'national', 'soon', 'invite', 'enemy', 'home', 'quarantine']"
2976,2976,2.0,0.4971,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['die', 'aktuellen', 'corona', 'zerstoren', 'unser', 'immunsystem', 'und', 'machen', 'un', 'erst', 'fur', 'halbweg', 'maskenpflicht']"
2977,2977,1.0,0.4586,"day, case, say, restriction, week, violence, woman, help, month, tier","['tier', 'tier', 'tier', 'tier']"
2978,2978,1.0,0.5818,"day, case, say, restriction, week, violence, woman, help, month, tier","['say', 'week', 'say', 'say', 'come', 'low', 'tier', 'say']"
2979,2979,3.0,0.3615,"find, research, approach, however, season, license, people, need, time, work","['year', 'mind', 'feel', 'even', 'important', 'create', 'plenty', 'time', 'support', 'mental', 'physical', 'wellbeing', 'walk', 'talk', 'programme', 'help']"
2980,2980,2.0,0.3487,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['absolve', 'maybe', 'accidentally', 'let', 'country', 'block', 'infection', 'even', 'help', 'country', 'return', 'unfair', 'treatment', 'slander', 'abuse']"
2981,2981,1.0,0.3715,"day, case, say, restriction, week, violence, woman, help, month, tier","['work', 'tier', 'enter', 'supposedly', 'instrumental', 'reduce', 'spread', 'emerge', 'tier', 'none', 'make', 'sense', 'achieve', 'apart', 'inflict', 'misery', 'hospitality']"
2982,2982,1.0,0.3874,"day, case, say, restriction, week, violence, woman, help, month, tier","['small', 'medium', 'enterprise', 'council', 'appeal', 'waiver', 'month', 'power', 'fix', 'charge', 'period']"
2983,2983,1.0,0.5895,"day, case, say, restriction, week, violence, woman, help, month, tier","['αγορα', 'κατσε', 'να', 'βγουμε', 'καποιοι', 'ζωντανοι', 'απο', 'ολο', 'αυτο', 'μετα', 'το', 'θεμα']"
2984,2984,2.0,0.4133,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['study', 'show', 'low', 'light', 'pollution', 'granada', 'climate', 'lightpollution', 'pollution']"
2985,2985,1.0,0.3772,"day, case, say, restriction, week, violence, woman, help, month, tier","['second', 'england', 'wide', 'national', 'important', 'look', 'health', 'wellbee', 'doctor', 'dr', 'paula', 'falconer', 'put', 'together', 'top', 'tip', 'stay', 'well', 'period']"
2986,2986,3.0,0.5738,"find, research, approach, however, season, license, people, need, time, work","['constantly', 'remind', 'hope', 'active', 'citizen', 'privilege', 'work', 'amp', 'organisation', 'touch', 'live', 'play', 'part', 'build', 'create', 'celebrate', 'active', 'citizenship']"
2987,2987,1.0,0.4379,"day, case, say, restriction, week, violence, woman, help, month, tier","['look', 'forward', 'end', 'really', 'need', 'stay', 'focused', 'follow', 'tiersystem', 'guideline', 'last', 'day', 'people', 'die', 'people', 'test', 'look', 'much', 'possible', 'staysafe']"
2988,2988,3.0,0.3768,"find, research, approach, however, season, license, people, need, time, work","['western_cape', 'soon', 'face', 'reintroduction', 'strict', 'law', 'case', 'soar', 'cape_town', 'big', 'decision', 'lie', 'wait']"
2989,2989,2.0,0.421,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['few', 'patient', 'treat', 'controversial', 'drug']"
2990,2990,0.0,0.432,"year, festive, interview, back, know, business, measure, read, news, economy","['showroom', 'open', 'social', 'distance', 'measure', 'secure', 'look', 'forward', 'welcome', 'curriemotor', 'carshowroom']"
2991,2991,0.0,0.432,"year, festive, interview, back, know, business, measure, read, news, economy","['showroom', 'open', 'social', 'distance', 'measure', 'secure', 'look', 'forward', 'welcome', 'curriemotor', 'carshowroom']"
2992,2992,1.0,0.4573,"day, case, say, restriction, week, violence, woman, help, month, tier","['forget', 'close', 'limited', 'amount', 'time', 'apply', 'grant', 'deadline', 'additional', 'restriction', 'grant', 'end', 'tonight', 'information', 'visit', 'grant', 'apply', 'deadline']"
2993,2993,3.0,0.3768,"find, research, approach, however, season, license, people, need, time, work","['western_cape', 'soon', 'face', 'reintroduction', 'strict', 'law', 'case', 'soar', 'cape_town', 'big', 'decision', 'lie', 'wait']"
2994,2994,3.0,0.3441,"find, research, approach, however, season, license, people, need, time, work","['exactly', 'adamson_bbq', 'allow', 'operate', 'business', 'licence', 'publichealth', 'lock', 'change', 'police', 'scene', 'restaurant', 'order', 'cbc', 'news']"
2995,2995,0.0,0.3957,"year, festive, interview, back, know, business, measure, read, news, economy","['indian', 'hold', 'work', 'visa', 'stick', 'limbo', 'heavy', 'loan', 'border', 'close', 'travel', 'stick', 'way', 'forward']"
2996,2996,2.0,0.4246,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['coronagipfel', 'coronapandemie', 'markussoed', 'soeder']"
2997,2997,3.0,0.3941,"find, research, approach, however, season, license, people, need, time, work","['great', 'place', 'forget']"
2998,2998,1.0,0.3038,"day, case, say, restriction, week, violence, woman, help, month, tier","['want', 'remain', 'open', 'continue', 'provide', 'therapy', 'remain', 'unchanged', 'current', 'national', 'end', 'full', 'detail', 'mdsc']"
