,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
2969,2969,2.0,0.3657,"right, catch, people, need, case, go, due, say, amp, take","['treatment', 'vaccine', 'end', 'mass', 'testing', 'gov', 'find', 'asymptomatic', 'super', 'spreader', 'many', 'work', 'delivery', 'company', 'supermarket', 'know', 'get', 'herd_immunity', 'level']"
2970,2970,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
2971,2971,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
2972,2972,0.0,0.3314,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['threat', 'whole', 'world', 'massgathering', 'affectedplace']"
2973,2973,2.0,0.2838,"right, catch, people, need, case, go, due, say, amp, take","['କହଛ', 'ଅନକଳ', 'bhubaneswar']"
2974,2974,0.0,0.2678,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['woman', 'first', 'testingkit', 'stayathome']"
2975,2975,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
2976,2976,2.0,0.2893,"right, catch, people, need, case, go, due, say, amp, take","['kalo', 'lain']"
2977,2977,0.0,0.3185,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['time', 'apocalyptic', 'food', 'shortage', 'need', 'dust', 'old', 'faithful', 'steak', 'kidney', 'tea', 'tonight', 'thank']"
2978,2978,3.0,0.3823,"day, stayhome, total, state, virus, spread, come, stop, make, period","['instruct', 'state', 'unit', 'help', 'dailywager', 'state', 'day', 'due', 'covidoutbreak']"
2979,2979,3.0,0.2902,"day, stayhome, total, state, virus, spread, come, stop, make, period","['नह', 'covidindia', 'lockdownindia']"
2980,2980,3.0,0.345,"day, stayhome, total, state, virus, spread, come, stop, make, period","['day', 'pray', 'end', 'grateful', 'beautiful', 'day']"
2981,2981,0.0,0.3006,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world",['essential']
2982,2982,2.0,0.306,"right, catch, people, need, case, go, due, say, amp, take","['people', 'ask', 'find', 'right', 'people', 'restaurant', 'open', 'serve', 'food', 'hospital', 'operate', 'normal', 'wake', 'trump', 'botch', 'response', 'perfectly']"
2983,2983,0.0,0.2677,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['achive', 'period', 'quarantine', 'coronalockdown']"
2984,2984,0.0,0.3367,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['see', 'restaurant', 'remember', 'food', 'deliver', 'door', 'takeaway', 'delivery', 'hungry', 'homemade', 'moroccanfood']"
2985,2985,2.0,0.3037,"right, catch, people, need, case, go, due, say, amp, take","['even', 'call', 'open', 'border', 'irrelevant', 'call', 'nationwide', 'far', 'criticism', 'trump', 'gaze', 'ball', 'see', 'future', 'course']"
2986,2986,0.0,0.3404,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['first', 'death', 'city', 'avoid', 'consequence']"
2987,2987,2.0,0.2968,"right, catch, people, need, case, go, due, say, amp, take","['story', 'fight', 'stayhome']"
2988,2988,3.0,0.3061,"day, stayhome, total, state, virus, spread, come, stop, make, period","['read', 'stayhome', 'curfew', 'lockdownsl', 'coronaoutbreak']"
2989,2989,2.0,0.3848,"right, catch, people, need, case, go, due, say, amp, take","['regret', 'chance', 'take', 'live', 'life', 'full', 'richpoor', 'lesson', 'learn', 'covidlockdown']"
2990,2990,0.0,0.3413,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['coronavirususa', 'coronaoutbreak']"
2991,2991,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
2992,2992,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
2993,2993,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
2994,2994,2.0,0.3241,"right, catch, people, need, case, go, due, say, amp, take","['careful', 'turn', 'people', 'opportunistic', 'theive', 'lowlife', 'empty', 'cask', 'belong', 'apology', 'hardworke', 'brewery', 'doubt', 'bear', 'cost', 'smallbusiness', 'cask', 'pub', 'sundaymorning']"
2995,2995,0.0,0.2795,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['say', 'travel', 'period', 'put', 'mandatory', 'day', 'quarantine', 'govt', 'facility', 'travelalert']"
2996,2996,0.0,0.4369,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['read', 'incredibly', 'interesting', 'scifi', 'book', 'lately', 'impressive', 'remind', 'clever', 'book', 'quarantine']"
2997,2997,2.0,0.3778,"right, catch, people, need, case, go, due, say, amp, take","['phd', 'year', 'learn', 'paint']"
2998,2998,2.0,0.2817,"right, catch, people, need, case, go, due, say, amp, take","['terpapar', 'satu', 'keluar']"
2999,2999,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
3000,3000,2.0,0.4337,"right, catch, people, need, case, go, due, say, amp, take","['country', 'go', 'full', 'small', 'country', 'want', 'achieve', 'new', 'number', 'run', 'stop', 'people', 'die', 'people', 'call', 'leader', 'learn', 'world']"
3001,3001,3.0,0.3344,"day, stayhome, total, state, virus, spread, come, stop, make, period","['read', 'covidー_fastnew', 'stayhome', 'curfew', 'lockdownsl', 'coronaoutbreak']"
3002,3002,2.0,0.3358,"right, catch, people, need, case, go, due, say, amp, take","['get', 'stressse', 'double', 'cbd', 'go', 'alright', 'late', 'new', 'flavor', 'quarantine', 'cbd', 'hemp', 'stimulus', 'trump']"
3003,3003,0.0,0.2861,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['कड_उन', 'sdm', 'उललघन', 'corona']"
3004,3004,2.0,0.2882,"right, catch, people, need, case, go, due, say, amp, take",['buzer']
3005,3005,0.0,0.3552,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['quarantine', 'timepass', 'day', 'coronajoke', 'dayschallenge', 'tiktoktimepass', 'tiktokindia', 'trend', 'superhit']"
3006,3006,0.0,0.3501,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['way', 'crisis', 'involve', 'testing', 'testing', 'testing', 'curious', 'medium', 'push', 'government', 'hard', 'lack', 'testing', 'undertake']"
3007,3007,3.0,0.4568,"day, stayhome, total, state, virus, spread, come, stop, make, period","['hold', 'meeting', 'state', 'twice', 'come', 'notice', 'large', 'effective', 'travelalert']"
3008,3008,3.0,0.283,"day, stayhome, total, state, virus, spread, come, stop, make, period","['day', 'today', 'decide', 'relive', 'childhood', 'day', 'follow', 'stuff', 'find', 'bag', 'keep', 'away', 'class', 'contain', 'collection', 'tazzo', 'playing', 'card', 'start', 'covidindia', 'stayingathome']"
3009,3009,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
3010,3010,3.0,0.434,"day, stayhome, total, state, virus, spread, come, stop, make, period","['smile', 'carpet', 'face', 'face', 'place', 'smile', 'happy', 'carpet', 'yellow', 'sunny', 'spring', 'lockdownlife', 'travel', 'troubadour', 'wanderer', 'travel']"
3011,3011,3.0,0.3381,"day, stayhome, total, state, virus, spread, come, stop, make, period","['nepal', 'due', 'th_april', 'decision', 'take', 'cabinet_meete', 'early', 'set', 'end', 'ani']"
3012,3012,2.0,0.2587,"right, catch, people, need, case, go, due, say, amp, take","['even', 'physically', 'separate', 'find', 'way', 'come', 'together', 'use', 'creativity', 'enter', 'undp', 'competition', 'visit', 'information']"
3013,3013,2.0,0.3144,"right, catch, people, need, case, go, due, say, amp, take","['nepal', 'due']"
3014,3014,2.0,0.3872,"right, catch, people, need, case, go, due, say, amp, take","['tidigt', 'far', 'lite', 'far', 'gar']"
3015,3015,0.0,0.3227,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['untilltomorrow', 'see', 'know']"
3016,3016,3.0,0.3179,"day, stayhome, total, state, virus, spread, come, stop, make, period","['close', 'week', 'reopen', 'end', 'bring', 'back', 'soon', 'covidー']"
3017,3017,0.0,0.3192,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['spokesperson', 'respect', 'announcement', 'yesterday', 'essential_service', 'please', 'spanish', 'government', 'finally', 'decide', 'apply', 'measure', 'course', 'fully', 'support']"
3018,3018,3.0,0.3505,"day, stayhome, total, state, virus, spread, come, stop, make, period","['logic', 'day', 'complete', 'complete', 'open', 'essential_good', 'dakshina', 'poor', 'planning', 'enable', 'daily', 'essential_service']"
3019,3019,2.0,0.3411,"right, catch, people, need, case, go, due, say, amp, take","['violate', 'notification', 'month', 'give', 'relax', 'citizen', 'pay', 'emi', 'covidlockdown', 'say', 'amount', 'love', 'pay', 'difficulty', 'present', 'cashless', 'pay']"
3020,3020,2.0,0.3329,"right, catch, people, need, case, go, due, say, amp, take","['need', 'week', 'spread', 'halt', 'time', 'pocket', 'infection', 'identify', 'treat', 'isolation', 'week', 'start', 'stop', 'ignore', 'martiallawuk', 'way', 'forward']"
3021,3021,0.0,0.3076,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['distance', 'barrier']"
3022,3022,0.0,0.3342,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['country', 'many', 'country', 'deal', 'conversation', 'timely', 'ask', 'question', 'make', 'difference', 'even', 'unusual', 'circumstance', 'disparity', 'affluant']"
3023,3023,2.0,0.3376,"right, catch, people, need, case, go, due, say, amp, take","['quick', 'update', 'operation', 'available', 'take', 'callout', 'lock', 'change', 'repair', 'lockout', 'call', 'mob', 'stay_safe']"
3024,3024,2.0,0.3336,"right, catch, people, need, case, go, due, say, amp, take","['week', 'baru', 'sklh', 'week', 'life', 'pretty', 'good', 'tpi', 'pkir', 'pkir', 'month', 'lagi', 'dorg', 'frkng', 'sad', 'byngkn']"
3025,3025,2.0,0.2716,"right, catch, people, need, case, go, due, say, amp, take",['face']
3026,3026,1.0,0.3861,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['country', 'worst', 'affect', 'covidsweden', 'covidse', 'coronaviruset', 'cov', 'sar', 'cov', 'flattenthecurve']"
3027,3027,0.0,0.3465,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['morning', 'quarantine', 'tip', 'set', 'mini', 'egg', 'couch', 'keep', 'roll', 'away', 'remote', 'control', 'make', 'perfect', 'barrier', 'keep', 'place', 'quarantinelife']"
3028,3028,0.0,0.3063,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['always', 'surprise', 'civil', 'obedience', 'success', 'battle', 'almost', 'expect', 'stunning', 'government', 'even', 'force', 'yet', 'tremendous', 'voluntary', 'discipline', 'social_distance', 'massive', 'respect']"
3029,3029,0.0,0.3122,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['urge', 'repatriate', 'spread', 'message', 'benefit', 'fight', 'release', 'quarantine', 'member', 'public', 'adhere', 'restriction']"
3030,3030,0.0,0.3957,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['homeless', 'helpless', 'coronaoutbreak', 'cv', 'quarantine', 'stayhome', 'staysafe', 'labourer', 'returninghome', 'starve', 'dayslockdown']"
3031,3031,3.0,0.3755,"day, stayhome, total, state, virus, spread, come, stop, make, period","['paywalle', 'universally', 'accept', 'testing', 'well', 'article', 'outline', 'clearly', 'way', 'become', 'exit', 'strategy', 'justify', 'maximum', 'effort', 'testing', 'increase']"
3032,3032,2.0,0.307,"right, catch, people, need, case, go, due, say, amp, take","['bring', 'end', 'shortest', 'possible', 'time', 'really', 'bite', 'hard']"
3033,3033,2.0,0.3378,"right, catch, people, need, case, go, due, say, amp, take","['need', 'archie', 'labsofinstagram']"
3034,3034,3.0,0.3281,"day, stayhome, total, state, virus, spread, come, stop, make, period","['period', 'extend', 'day', 'nepal']"
3035,3035,1.0,0.2887,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['bit', 'windy', 'afternoon', 'walk', 'practice', 'social_distance', 'walk', 'walklocal', 'stayhome', 'coronavirusuk']"
3036,3036,2.0,0.3173,"right, catch, people, need, case, go, due, say, amp, take","['donate', 'relief', 'item', 'people', 'stayathome']"
3037,3037,2.0,0.2829,"right, catch, people, need, case, go, due, say, amp, take","['shop', 'party', 'promoter', 'resist', 'even', 'strip', 'club', 'virus', 'already', 'surface', 'stripclub', 'gunshop']"
3038,3038,3.0,0.3354,"day, stayhome, total, state, virus, spread, come, stop, make, period","['firstday', 'sleep', 'drump', 'jumla', 'delhi', 'pogrom', 'day', 'mla', 'shop', 'saarc', 'day', 'mp', 'r', 'toko', 'day', 'panic', 'day']"
3039,3039,2.0,0.3343,"right, catch, people, need, case, go, due, say, amp, take","['new', 'video', 'watch', 'comment', 'chitchat']"
3040,3040,2.0,0.5085,"right, catch, people, need, case, go, due, say, amp, take","['brief', 'mountain', 'thread', 'erect', 'barricade', 'sequester', 'visitor', 'arrest', 'violator', 'close', 'school', 'church', 'ban', 'party', 'street', 'gathering', 'last', 'month']"
3041,3041,0.0,0.4388,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['good', 'scam', 'see', 'far', 'spam', 'text', 'get', 'free', 'iphone', 'help', 'alleviate', 'free', 'month', 'netflix', 'binge', 'people', 'wonder', 'antisocial', 'lol', 'offer', 'fake', 'cure']"
3042,3042,1.0,0.3034,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['see', 'lot', 'people', 'exercise', 'walk', 'ride', 'bike']"
3043,3043,2.0,0.297,"right, catch, people, need, case, go, due, say, amp, take","['update', 'day', 'source']"
3044,3044,1.0,0.3303,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['welcome', 'decision', 'punjab', 'govt', 'industry', 'operate', 'stop', 'movement', 'people', 'state', 'district', 'town', 'village', 'need', 'total', 'big', 'city', 'infect', 'district', 'rural', 'district', 'economic', 'activity']"
3045,3045,1.0,0.3493,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['work', 'way', 'america', 'force', 'country', 'drive', 'unemployment', 'amp', 'pummel', 'small', 'biz', 'analyst', 'say', 'matter', 'time', 'stretch', 'household', 'globally', 'start', 'default', 'loan']"
3046,3046,2.0,0.3543,"right, catch, people, need, case, go, due, say, amp, take","['far', 'order', 'violate', 'amendment', 'free', 'religious', 'practice', 'violation', 'public', 'easter', 'service', 'allow', 'long', 'long', 'church', 'service', 'ban', 'churchgoer', 'quarantine']"
3047,3047,0.0,0.3412,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['ಡನ', 'read']"
3048,3048,0.0,0.324,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['new', 'thing', 'selfisolation', 'coronavirusuk', 'thingstodo', 'uklockdown']"
3049,3049,2.0,0.5004,"right, catch, people, need, case, go, due, say, amp, take","['doctor', 'patient', 'ratio', 'poor', 'bihar', 'shd', 'immidiately', 'hire', 'doctor', 'increase', 'workforce', 'fight', 'rd', 'stage', 'preplanning', 'rd', 'stage', 'need', 'number', 'approach']"
3050,3050,2.0,0.3548,"right, catch, people, need, case, go, due, say, amp, take","['assume', 'falsely', 'think', 'rich', 'country', 'huge', 'risk', 'million', 'death', 'poor', 'nation', 'hard', 'fast', 'control', 'soon', 'help', 'poor', 'nation', 'leftist', 'term', 'practice', 'physical_distance', 'racist']"
3051,3051,1.0,0.3693,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['ready', 'combat', 'stock', 'follow', 'item', 'call', 'follow', 'number', 'coronaupdate', 'covidー', 'coronalockdown']"
3052,3052,0.0,0.3365,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['change', 'narrative', 'oathofsolitude', 'purgetheblight', 'quarantine', 'selfisolation']"
3053,3053,2.0,0.3578,"right, catch, people, need, case, go, due, say, amp, take","['intensifie', 'fight', 'death', 'record', 'zambale']"
